# Time          1.0000E+00
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       6.2475E-06       1.2624E-05       3.2063E-08       0.0000E+00       4.0109E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
